title,content,source,date,category,sentiment_score
Hezbollah đang thảo luận về đề xuất ngừng bắn của ông Trump,Kênh truyền hình của Hezbollah cho biết nhóm đã nhận được hai đề xuất ngừng bắn với Israel do Mỹ đưa ra và đang thảo luận về phương án của ông Trump.,VnExpress,,News,0.0
"Mỹ phóng tên lửa, vô hiệu hóa tàu dầu hướng tới Iran","Mỹ phóng tên lửa vào tàu dầu đang tìm cách tới cảng của Iran và vô hiệu hóa nó, do ""vi phạm lệnh phong tỏa"" mà Washington áp đặt.",VnExpress,,News,0.0
Niềm vui bóng đá hóa thành tranh cãi chính trị ở Pháp,"Từ niềm vui trên sân cỏ đến cảnh đốt xe, cướp bóc và đụng độ với cảnh sát, CĐV bóng đá quá khích đang trở thành vấn đề an ninh dai dẳng với nước Pháp.",VnExpress,,News,0.0
New York cảnh báo về thử thách trèo nóc tàu điện,"Số vụ người trẻ leo lên nóc tàu điện để quay video tại New York liên tục tăng trong vài năm qua, bất chấp cảnh báo từ giới chức thành phố.",VnExpress,,News,0.0
Ngoại trưởng Mỹ nêu cách Lãnh tụ Tối cao Iran chỉ đạo 'từ bóng tối',Ngoại trưởng Mỹ Rubio cho biết Lãnh tụ Tối cao Iran Mojtaba Khamenei còn sống và ngày càng tham gia tích cực hơn vào việc điều hành đất nước.,VnExpress,,News,0.0
Ảnh vệ tinh hé lộ hạn chế của Mỹ trong chiến dịch tập kích Iran,"Iran tiếp cận phần lớn căn cứ ngầm sau khi ngừng bắn, cho thấy chiến dịch không kích dữ dội của Mỹ có thể không đạt hiệu quả mong muốn.",VnExpress,,News,0.0
Ông Trump bổ nhiệm đồng minh ít kinh nghiệm làm trùm tình báo,"Tổng thống Trump bổ nhiệm đồng minh trung thành Bill Pulte, người không có kinh nghiệm về an ninh quốc gia, làm lãnh đạo cộng đồng tình báo Mỹ.",VnExpress,,News,0.0
Kênh đào 10 tỷ USD của Trung Quốc đi vào thử nghiệm,Kênh đào Bình Lục với vốn đầu tư hơn 10 tỷ USD đã hoàn tất việc dẫn nước vào kênh và bước vào giai đoạn vận hành thử nghiệm.,VnExpress,,News,0.0
Ác mộng săn vé World Cup,MỹHành trình săn vé của Brian Rizzo với mức giá đắt đỏ là minh chứng cho nỗi gian truân mà người hâm mộ phải nếm trải khi muốn xem tận mắt World Cup.,VnExpress,,News,0.0
Iran đăng video phóng tên lửa về phía 'tàu khu trục Mỹ',"Iran tuyên bố tập kích tàu khu trục Mỹ ""tham gia hành động gây hấn"" trên vịnh Oman, song Washington bác bỏ thông tin.",VnExpress,,News,0.0
"Gấu rượt đuổi, tấn công người tại nhà máy Fukushima","Nhật BảnCon gấu đen tấn công, rượt đuổi nhân viên nhà máy thép ở Fukushima, làm 4 người bị thương.",VnExpress,,News,0.0
UAV Ukraine lần đầu tập kích Hạm đội Baltic của Nga,"Ukraine công bố video UAV tự sát tấn công chiến hạm Boikiy thuộc Hạm đội Baltic, khi nó đang nằm trong xưởng cạn để bảo dưỡng.",VnExpress,,News,0.0
Đức 'thất bại cay đắng' khi tranh cử ghế Hội đồng Bảo an LHQ,"Đức thất bại trước Áo và Bồ Đào Nha trong nỗ lực tranh cử ghế ủy viên không thường trực HĐBA, có thể do sự ủng hộ của Berlin với Israel và Ukraine.",VnExpress,,News,0.0
"FBI bắn hạ kẻ bắt cóc, giải cứu 10 con tin ở California","Đặc vụ FBI đối đầu gần 16 tiếng với kẻ bắt cóc, dọa đánh bom tòa nhà ở thành phố Bakersfield, trước khi bắn hạ nghi phạm để cứu 10 con tin.",VnExpress,,News,0.0
Tuổi già chật vật ở quận Cam,"MỹMột sáng, ông Lương, 77 tuổi, chậm rãi bước đến chùa Giác Lý ở quận Cam để nhận thực phẩm, vợ ông đi sau, để tay hờ sau lưng phòng chồng ngã.",VnExpress,,News,0.0
Tổng thống Trump: Chủ tịch Tập ngưỡng mộ Mỹ,Tổng thống Trump nói rằng Chủ tịch Trung Quốc đánh giá cao những thành tựu ông đã đạt được trong nhiệm kỳ thứ hai và rất coi trọng Mỹ.,VnExpress,,News,0.0
Khoảnh khắc UAV nghi của Iran lao xuống sân bay Kuwait,"Kuwait công bố video ghi lại cảnh UAV được cho là của Iran lao xuống nhà ga tại sân bay quốc tế của nước này, gây ra vụ nổ lớn.",VnExpress,,News,0.0
Hạ viện Mỹ kêu gọi chấm dứt xung đột với Iran,"Hạ viện Mỹ thông qua nghị quyết yêu cầu Mỹ rút khỏi xung đột với Iran, đây được xem là động thái mang tính biểu tượng nhưng vẫn giáng đòn về mặt chính trị vào Tổng thống Donald Trump.",VnExpress,,News,0.0
Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn,"Israel - Lebanon nhất trí thực hiện lệnh ngừng bắn, nhưng cho biết điều này đòi hỏi Hezbollah ""chấm dứt hoàn toàn"" các cuộc tấn công.",VnExpress,,News,0.0
Mỹ - Iran phát thông điệp mâu thuẫn về đàm phán,"Tổng thống Trump nói cuộc đàm phán với Iran có thể đạt kết quả vào cuối tuần này, trong khi Ngoại trưởng Iran tuyên bố ""không có tiến triển nào đáng kể"".",VnExpress,,News,0.0
Thế lưỡng nan với Oman trước sức ép chọn phe từ Mỹ,"Oman cố gắng duy trì chính sách trung lập trong chiến sự Mỹ - Iran, nhưng đang đối mặt thế khó khi Washington tăng áp lực ""chọn phe"" với nước này.",VnExpress,,News,0.0
Vụ đột nhập châm ngòi tranh luận về quyền nổ súng của chủ nhà,"MỹNgười đàn ông ở Utah chĩa súng vào kẻ đột nhập mà không bắn để chờ cảnh sát tới, làm dấy lên tranh luận về quyền nổ súng của chủ nhà.",VnExpress,,News,0.0
Thiếu niên Mỹ ngày càng khó tìm việc làm hè,"Tìm việc bán thời gian với thiếu niên Mỹ ngày càng khó khăn, khi các nhà tuyển dụng tăng cường tự động hóa và tinh gọn nhân sự.",VnExpress,,News,0.0
Vụ bắn hạ UAV có thể hé lộ tổn thất với phi đội Reaper của Mỹ,"Vụ bắn rơi ""UAV MQ-1"" làm dấy lên câu hỏi liệu Mỹ có đang tái sử dụng phi cơ loại biên vì mất quá nhiều MQ-9 hay không.",VnExpress,,News,0.0
'Bố già' crypto sa lưới vì bắt cóc cha mẹ của kẻ trộm Bitcoin,"MỹAdam Iza, kẻ tự xưng là 'Bố già' tiền điện tử, đối mặt án tù 14 năm vì thuê người bắt cóc một đôi vợ chồng có con trai là thủ phạm trộm số Bitcoin trị giá 245 triệu USD.",VnExpress,,News,0.0
Ông Trump thừa nhận đã nổi cáu với Thủ tướng Israel,"Tổng thống Mỹ thừa nhận trong cuộc điện đàm gần đây, ông đã dùng những lời lẽ căng thẳng vì khó chịu với Thủ tướng Netanyahu.",VnExpress,,News,0.0
"Kuwait trục xuất nhà ngoại giao Iran sau vụ tập kích tên lửa, UAV",Kuwait triệu tập đại biện lâm thời Iran và trục xuất hai nhà ngoại giao sau khi nước này bị tấn công bằng 30 tên lửa đạn đạo và UAV từ Iran.,VnExpress,,News,0.0
Ông Trump muốn gặp Lãnh tụ Tối cao Iran,"Tổng thống Mỹ bày tỏ mong muốn gặp Lãnh tụ Tối cao Iran ""vào thời điểm nào đó"", cho hay Tehran đã nhất trí không theo đuổi vũ khí hạt nhân.",VnExpress,,News,0.0
"Truyền thông Iran đăng video 'tên lửa Patriot phóng xịt, lao xuống đất' ở Kuwait","Truyền thông Iran đăng video được cho là đạn tên lửa Patriot gặp trục trặc, sau khi được phóng để đối phó đòn tập kích của Tehran vào Kuwait.",VnExpress,,News,0.0
Nữ giáo dân đầu tiên được Vatican bổ nhiệm làm Bộ trưởng,"Giáo hoàng Leo XIV bổ nhiệm bà Alvarado làm Bộ trưởng Truyền thông, đánh dấu lần đầu tiên một nữ giáo dân không phải nữ tu giữ vị trí này tại Tòa Thánh.",VnExpress,,News,0.0
Lý do Nga tăng cường tập kích quy mô lớn vào Kiev,"Đối mặt áp lực ngày càng lớn khi Ukraine thay đổi chiến thuật tấn công tầm xa, Nga đẩy mạnh không kích Kiev nhằm giành lại thế chủ động, theo chuyên gia.",VnExpress,,News,0.0
"Cháy khách sạn bình dân ở New Delhi, 21 người chết","Khách sạn nhỏ ở New Delhi bốc cháy khiến ít nhất 21 người chết, trở thành một trong số những vụ hỏa hoạn thảm khốc nhất ở thủ đô Ấn Độ.",VnExpress,,News,0.0
Hành khách đòi nhảy khỏi máy bay giữa không trung,"MỹMột hành khách trên chuyến bay của Frontier Airlines đòi nhảy khỏi máy bay giữa không trung, khiến phi công phải hạ cánh khẩn cấp.",VnExpress,,News,0.0
Sân bay quốc tế Kuwait hư hại nặng khi Iran tập kích,"Kuwait cho biết sân bay quốc tế nước này bị UAV Iran tấn công, gây hư hại nặng cho nhà ga và làm một số người bị thương.",VnExpress,,News,0.0
Sân bay Trung Quốc cảnh báo khách về 'kiếm Việt Vương Câu Tiễn',"Sân bay Vũ Hán dựng biển nhắc nhở hành khách ký gửi các vật lưu niệm như bản sao kiếm Việt Vương Câu Tiễn, không mang theo người lên máy bay.",VnExpress,,News,0.0
"Ông Thaksin được ân xá, tháo vòng giám sát sớm ba tháng",Cựu thủ tướng Thái Lan Thaksin Shinawatra được trả tự do hoàn toàn sau khi nhận lệnh ân xá hoàng gia và được tháo vòng giám sát điện tử.,VnExpress,,News,0.0
Drone Hezbollah tập kích xe tăng tối tân Israel gần pháo đài chiến lược,"Hezbollah công bố video triển khai drone FPV tấn công loạt khí tài Israel, trong đó có xe tăng Merkava Mark 4M, gần pháo đài Beaufort ở miền nam Lebanon.",VnExpress,,News,0.0
Mỹ - Israel lục đục về lối thoát cho chiến sự Iran,"Từng hợp tác chặt chẽ ở giai đoạn đầu cuộc chiến với Iran, Mỹ - Israel hiện lộ rõ rạn nứt do bất đồng về cách kết thúc chiến sự.",VnExpress,,News,0.0
Kiev chìm trong khói lửa sau cuộc tập kích dữ dội của Nga,"23 người chết và 130 người bị thương tại Ukraine sau cuộc tập kích quy mô lớn của Nga, trong đó thủ đô Kiev hứng thiệt hại nặng.",VnExpress,,News,0.0
Cắn trả chó nghiệp vụ khi bị cảnh sát khống chế,"MỹMột người đàn ông ở Alabama bị bắt sau khi can thiệp vào một cuộc khám xét ma túy, chống cự cảnh sát rồi cắn trả chó nghiệp vụ.",VnExpress,,News,0.0
Thủ tướng Anh giận dữ về vụ cảnh sát còng tay người bị đâm dao,"Thủ tướng Anh bày tỏ bất bình với cảnh sát Southampton sau khi lực lượng này còng tay nhầm nạn nhân Henry Nowak, dù người này đã bị đâm.",VnExpress,,News,0.0
Mỹ tuyển người từng tham gia bạo loạn Đồi Capitol vào cơ quan chống khủng bố,"Elias Irizarry, người từng ngồi tù vì tham gia vụ bạo loạn Đồi Capitol năm 2021, được tuyển vào cơ quan chống khủng bố của Bộ Quốc phòng Mỹ.",VnExpress,,News,0.0
Bộ trưởng Hegseth có thể đã chặn phong tướng cho loạt sĩ quan Mỹ,Bộ trưởng Hegseth dường như đã chặn quyết định phong tướng cho ít nhất 9 đại tá và trì hoãn thăng cấp cho hàng chục sĩ quan cấp tướng.,VnExpress,,News,0.0
Quan chức Iran lo ngại nội bộ chia rẽ giữa đối đầu với Mỹ,"Quan chức quốc hội Iran kêu gọi các lực lượng chính trị ""không công khai bất đồng"", tránh gây bất lợi cho đất nước giữa thời chiến.",VnExpress,,News,0.0
Phi công F-15E Mỹ 'bị bắn rơi hai lần trong hơn một tháng',"Phi công trên chiếc F-15E trúng tên lửa Iran hồi tháng 4 cũng là một trong những người thoát chết khi tiêm kích bị Kuwait bắn nhầm, theo CBS News.",VnExpress,,News,0.0
Iran tập kích hai căn cứ lớn của Mỹ ở Kuwait,"Kuwait kích hoạt hệ thống phòng không khi Iran tấn công hai căn cứ lớn của Mỹ ở nước này, trong khi Bahrain cũng báo động và yêu cầu dân sơ tán.",VnExpress,,News,0.0
Hezbollah đang thảo luận về đề xuất ngừng bắn của ông Trump,Kênh truyền hình của Hezbollah cho biết nhóm đã nhận được hai đề xuất ngừng bắn với Israel do Mỹ đưa ra và đang thảo luận về phương án của ông Trump.,VnExpress,,News,0.0
"Mỹ phóng tên lửa, vô hiệu hóa tàu dầu hướng tới Iran","Mỹ phóng tên lửa vào tàu dầu đang tìm cách tới cảng của Iran và vô hiệu hóa nó, do ""vi phạm lệnh phong tỏa"" mà Washington áp đặt.",VnExpress,,News,0.0
Niềm vui bóng đá hóa thành tranh cãi chính trị ở Pháp,"Từ niềm vui trên sân cỏ đến cảnh đốt xe, cướp bóc và đụng độ với cảnh sát, CĐV bóng đá quá khích đang trở thành vấn đề an ninh dai dẳng với nước Pháp.",VnExpress,,News,0.0
New York cảnh báo về thử thách trèo nóc tàu điện,"Số vụ người trẻ leo lên nóc tàu điện để quay video tại New York liên tục tăng trong vài năm qua, bất chấp cảnh báo từ giới chức thành phố.",VnExpress,,News,0.0
Ngoại trưởng Mỹ nêu cách Lãnh tụ Tối cao Iran chỉ đạo 'từ bóng tối',Ngoại trưởng Mỹ Rubio cho biết Lãnh tụ Tối cao Iran Mojtaba Khamenei còn sống và ngày càng tham gia tích cực hơn vào việc điều hành đất nước.,VnExpress,,News,0.0
Ông Trump 'không dự lễ khai mạc World Cup 2026',"Tổng thống Trump sẽ không có mặt trong lễ khai mạc World Cup 2026 tại Los Angeles, nơi Mỹ ra quân gặp Paraguay, theo truyền thông Mỹ.",VnExpress,,News,0.0
"UAV Iran 'đâm trúng buồng lái Apache, kẹt giữa hai phi công'","Tổng thống Trump mô tả vụ rơi trực thăng Apache là ""điều kỳ diệu"", nói rằng UAV Iran đã đâm trúng buồng lái nhưng không phát nổ.",VnExpress,,News,0.0
"Nổ lớn trong khu dân cư Trung Quốc, 7 người chết","Vụ nổ ""không phải do rò rỉ gas"" xảy ra ở tỉnh Quảng Tây, tây nam Trung Quốc, khiến 7 người thiệt mạng và 17 người bị thương.",VnExpress,,News,0.0
Ông Trump tuyên bố không lo ngại về lạm phát ở Mỹ,"Ông Trump dường như chấp nhận số liệu lạm phát ở Mỹ vượt 4%, tuyên bố ""tôi yêu lạm phát"" và khẳng định giá cả sẽ giảm khi chiến sự Iran kết thúc.",VnExpress,,News,0.0
"Iran tấn công loạt mục tiêu, dọa biến khu vực thành 'địa ngục'","Iran thông báo tấn công cơ sở quân sự Mỹ ở Trung Đông, cảnh báo sẽ biến khu vực thành ""địa ngục"" nhằm đáp trả các cuộc không kích của Washington.",VnExpress,,News,0.0
Bill Gates nói từng bị Epstein gây sức ép về chuyện ngoại tình,"Bill Gates điều trần trước Hạ viện Mỹ, tiết lộ rằng ông từng bị tỷ phú Epstein uy hiếp về chuyện ngoại tình để duy trì mối quan hệ.",VnExpress,,News,0.0
"Mỹ tấn công tàu dầu gần eo Hormuz, ba thủy thủ mất tích","Lực lượng Mỹ tuyên bố ""vô hiệu hóa"" một tàu chở dầu trên vịnh Oman, khiến ba thủy thủ người Ấn Độ mất tích.",VnExpress,,News,0.0
Iran đóng eo biển Hormuz,"Tehran thông báo đóng cửa eo biển Hormuz và nhắm mục tiêu mọi tàu cố vượt qua khu vực, sau khi Mỹ tập kích loạt mục tiêu ở Iran.",VnExpress,,News,0.0
Bang Texas điều tra FIFA về cách bán vé World Cup,Giới chức Texas mở cuộc điều tra nhằm vào FIFA với cáo buộc có hành vi gian lận trong việc bán vé các trận đấu World Cup tại bang này.,VnExpress,,News,0.0
Mỹ tập kích loạt mục tiêu ở Iran,"Quân đội Mỹ tuyên bố tấn công nhiều mục tiêu ở Iran để đáp trả ""những sự gây hấn vô lý và liên tục"" từ Tehran.",VnExpress,,News,0.0
Hành trình thị trưởng Mỹ trở thành đặc vụ cho Trung Quốc,"Từ một ""ngôi sao chính trị"" đang lên tại Mỹ, nữ thị trưởng gốc Hoa Eileen Wang bất ngờ sụp đổ sau khi lộ tẩy là đặc vụ của Trung Quốc.",VnExpress,,News,0.0
Tuyên bố 'UAV Iran bắn rơi trực thăng Apache Mỹ' gây hoài nghi,"UAV Shahed của Iran khó lòng bắn hạ trực thăng vũ trang Mỹ, sự việc gần eo biển Hormuz nhiều khả năng là tai nạn, theo chuyên gia.",VnExpress,,News,0.0
Cuộc chạy đua đưa World Cup 2026 đến Bắc Mỹ,"Để đưa World Cup 2026 đến Bắc Mỹ, ba quốc gia chủ nhà đã bước vào chiến dịch vận động toàn cầu với những ngày tháng gần như không có điểm dừng.",VnExpress,,News,0.0
Ông Trump tuyên bố sắp nối lại chiến dịch không kích Iran,"Tổng thống Trump tuyên bố Mỹ sẽ nối lại chiến dịch nhằm vào Iran, cho rằng các nhà đàm phán của Tehran đang biến Washington ""thành kẻ ngốc"".",VnExpress,,News,0.0
Trọng tài Somalia về nước 'như người hùng' sau khi bị Mỹ cấm nhập cảnh,Trọng tài Omar Artan trở về Somalia và được chào đón như người hùng sau khi bị Mỹ từ chối cho nhập cảnh để làm nhiệm vụ tại World Cup 2026.,VnExpress,,News,0.0
Mẫu xuồng không người lái cứu mạng phi công Mỹ gần Hormuz,Mỹ dùng xuồng không người lái Corsair có tầm hoạt động hơn 1.800 km để giải cứu hai phi công trực thăng Apache rơi ngoài khơi Oman.,VnExpress,,News,0.0
Ông Trump: Iran sẽ phải trả giá vì kéo dài đàm phán,"Tổng thống Trump cảnh báo Iran đã kéo dài đàm phán thỏa thuận quá lâu và nước này ""sẽ phải trả giá"" vì điều đó.",VnExpress,,News,0.0
Người phụ nữ kết nối Bill Gates với Epstein,"Từng là cộng sự thân cận của Bill Gates và người bạn lâu năm của Jeffrey Epstein, Melanie Walker đang trở thành mắt xích gây chú ý trong hồ sơ về tỷ phú ấu dâm.",VnExpress,,News,0.0
Việt Nam hỗ trợ Timor-Leste hội nhập hiệu quả vào ASEAN,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Thủ tướng Timor-Leste, khẳng định Việt Nam tiếp tục hỗ trợ nước này hội nhập đầy đủ, hiệu quả vào ASEAN.",VnExpress,,News,0.0
Gần 60 máy bay Mỹ thiệt hại trong xung đột với Iran,"Tính đến ngày 9/6, ít nhất 57 máy bay Mỹ đã bị phá hủy hoặc hư hại do xung đột với Iran, dựa trên thống kê nguồn mở.",VnExpress,,News,0.0
Diễn đàn Tương lai ASEAN có số đại biểu tham dự kỷ lục,"Bộ trưởng Ngoại giao Lê Hoài Trung cho biết Diễn đàn Tương lai ASEAN năm nay quy tụ hơn 1.200 đại biểu khắp thế giới, con số cao kỷ lục.",VnExpress,,News,0.0
Ấn Độ tuyên bố sẽ ngăn nước sông chảy sang Pakistan,"Ấn Độ nói rằng họ đang xúc tiến biện pháp nhằm đảm bảo ""không giọt nước nào"" chảy sang nước láng giềng Pakistan, sau khi đình chỉ một hiệp ước nước quan trọng.",VnExpress,,News,0.0
Iran công bố video phóng tên lửa về phía 'căn cứ F-35 Mỹ',"Iran công bố video phóng tên lửa vào loạt căn cứ Mỹ tại Trung Đông, cũng như khoảnh khắc được cho là UAV MQ-9 bị nước này bắn rơi.",VnExpress,,News,0.0
"Loạt ảnh vệ tinh hé lộ thiệt hại Iran, Mỹ hứng chịu trong xung đột","Ảnh vệ tinh mới phân tích cho thấy cơ sở quân sự, hạt nhân Iran và căn cứ Mỹ đều hứng thiệt hại nặng trong 6 tuần xung đột Trung Đông.",VnExpress,,News,0.0
Tương lai chiến sự Mỹ - Iran sau vụ trực thăng Apache bị bắn rơi,"Các đòn tập kích giữa Mỹ và Iran sau vụ trực thăng Apache rơi ở Hormuz cho thấy căng thẳng chưa hạ nhiệt, khi hai bên đều tìm cách củng cố vị thế trước khi đạt thỏa thuận.",VnExpress,,News,0.0
'Mỹ ủng hộ Việt Nam đảm nhận vai trò lớn hơn trên quốc tế',"Thứ trưởng Ngoại giao Mỹ Landau đánh giá cao cam kết của Việt Nam với hòa bình, an ninh toàn cầu, ủng hộ Việt Nam đảm nhận vai trò lớn hơn trong khu vực và trên trường quốc tế.",VnExpress,,News,0.0
Iran tuyên bố tấn công căn cứ F-35 Mỹ ở Jordan,"Iran thông báo tập kích loạt căn cứ Mỹ ở Jordan, Kuwait và Bahrain để đáp trả những vụ không kích nhằm vào các thành phố gần eo biển Hormuz.",VnExpress,,News,0.0
Những chiếc ghế mọc từ cây giá 87.000 USD,"Mỗi chiếc ghế cần 6-12 năm để mọc và tạo dáng trong khu vườn ở Anh, được bán với giá hàng chục nghìn USD.",VnExpress,,News,0.0
Bill Gates bị triệu tập điều trần về quan hệ với Epstein,"Bill Gates sẽ điều trần trước ủy ban thuộc Hạ viện Mỹ về quan hệ với tỷ phú ấu dâm Epstein, liên quan những tài liệu được Bộ Tư pháp công bố.",VnExpress,,News,0.0
Lãnh đạo Trung - Triều muốn gì ở nhau từ cuộc gặp thượng đỉnh?,"Chủ tịch Trung Quốc được cho là muốn khẳng định tầm ảnh hưởng với Triều Tiên khi nước này xích lại gần Nga, trong khi Triều Tiên tìm cách thể hiện vị thế bình đẳng.",VnExpress,,News,0.0
Quốc hội Mỹ duyệt chi 70 tỷ USD để siết nhập cư,"Hạ viện Mỹ thông qua dự luật ngân sách 70 tỷ USD để chính quyền Trump thực thi luật nhập cư, sau động thái tương tự của Thượng viện.",VnExpress,,News,0.0
"Nổ bom xe gần Moskva, nghi nhắm vào tướng Nga","Ôtô phát nổ tại khu dân cư dành cho quân nhân ở thành phố Balashikha, ngoại ô thủ đô Moskva, được cho là nhắm vào một sĩ quan Nga.",VnExpress,,News,0.0
Phó tổng thống Mỹ nuôi gà trong dinh thự,Ông JD Vance cho lắp chuồng gà mô phỏng dinh thự của mình tại Đài thiên văn Hải quân Mỹ và nuôi một đàn gà con.,VnExpress,,News,0.0
Ông Tập đạt được 'đồng thuận quan trọng' với ông Kim Jong-un,"Ông Tập cho biết đã cùng ông Kim Jong-un đạt được ""đồng thuận quan trọng"" và nhất trí cùng bảo vệ hòa bình khu vực cũng như toàn cầu.",VnExpress,,News,0.0
Mỹ tập kích Iran trả đũa vụ bắn rơi trực thăng,"Mỹ mở đợt không kích các mục tiêu quân sự Iran gần eo biển Hormuz, trong ""đòn trả đũa mạnh mẽ"" vụ bắn rơi trực thăng Apache ở Hormuz.",VnExpress,,News,0.0
15 giờ Thủ tướng Israel 'đi trên lằn ranh' với ông Trump,"Thủ tướng Netanyahu vẫn ra lệnh không kích Iran bất chấp cảnh báo của ông Trump, nhưng phải dừng lại sau 15 giờ, khi Tổng thống Mỹ đưa ra thông điệp cứng rắn hơn.",VnExpress,,News,0.0
"Ông Trump: Iran bắn rơi trực thăng Apache, Mỹ phải đáp trả","Tổng thống Trump cho biết chiếc trực thăng Apache AH-64 rơi gần Hormuz do hỏa lực của Iran, do đó quân đội Mỹ cần phải đáp trả.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước: Đổi mới và thích ứng là yêu cầu sát sườn với ASEAN","Tổng Bí thư, Chủ tịch nước Tô Lâm cho rằng ASEAN cần thích ứng và sẵn sàng trước các xu hướng phát triển mới để vượt qua các cuộc khủng hoảng.",VnExpress,,News,0.0
"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp lãnh đạo Lào, Campuchia, Thái Lan","Tổng Bí thư, Chủ tịch nước Tô Lâm ngày 9/6 tiếp Thủ tướng ba nước Lào, Campuchia và Thái Lan, trong dịp các lãnh đạo thăm Việt Nam và dự AFF 2026.",VnExpress,,News,0.0
Mỹ dùng xuồng không người lái giải cứu phi công trực thăng rơi gần Hormuz,Hai phi công trực thăng AH-64 Apache của Mỹ đã được một xuồng không người lái của hải quân giải cứu sau khi phương tiện rơi gần eo biển Hormuz.,VnExpress,,News,0.0
Cuộc gọi phút chót ngăn phi đội tiêm kích Israel tấn công Iran,"Tổng thống Trump thuyết phục được Thủ tướng Netanyahu hủy kế hoạch tấn công quy mô lớn vào Iran, khi các chiến đấu cơ Israel chuẩn bị xuất kích.",VnExpress,,News,0.0
Quan chức quốc tế nêu biện pháp giúp ASEAN phòng ngừa xung đột,"Đại sứ Australia tại Việt Nam và Phó Tổng thư ký Liên Hợp Quốc cho rằng ASEAN cần chủ động nhận diện sớm nguy cơ xung đột bằng cách đầu tư cho công cụ cảnh báo, cơ chế đối thoại.",VnExpress,,News,0.0
Thủ tướng Lê Minh Hưng chủ trì lễ đón Thủ tướng Timor-Leste,Thủ tướng Lê Minh Hưng chiều 9/6 chủ trì lễ đón Thủ tướng Kay Rala Xanana Gusmao thăm chính thức Việt Nam.,VnExpress,,News,0.0
"Lãnh đạo Campuchia, Lào, Thái Lan đề xuất hướng đi cho ASEAN",Lãnh đạo các nước ASEAN đề xuất loạt ưu tiên chiến lược để khu vực ứng phó biến động quốc tế và duy trì vai trò trung tâm.,VnExpress,,News,0.0
"Iran tố Mỹ ném bom, phá hủy bể chứa nước dân sự","Iran cáo buộc Mỹ ném bom dẫn đường vào bể chứa nước sinh hoạt cho 20.000 người ở tỉnh Hormozgan, động thái có thể vi phạm Công ước Geneva.",VnExpress,,News,0.0
Áp lực khiến giá thực phẩm ở Mỹ liên tục tăng,"Giá một số thực phẩm thiết yếu tăng mạnh, đẩy lạm phát Mỹ tăng lên 4,2%, mức cao nhất trong ba năm, do ảnh hưởng từ chiến sự Iran, thuế quan và hạn hán.",VnExpress,,News,0.0
Vẻ đẹp của khu đất mà con rể ông Trump muốn xây resort ở Albania,"Dự án nghỉ dưỡng liên quan Jared Kushner nằm ở ven biển, là nơi sinh sống của hồng hạc, bồ nông và rùa biển.",VnExpress,,News,0.0
Campuchia truy tố 4 nghi phạm tra tấn trùm bất động sản Trung Quốc đến chết,"4 nghi phạm Trung Quốc bị truy tố tội giết người sau khi bắt cóc, sát hại doanh nhân đồng hương trong âm mưu tống tiền bất thành tại Campuchia.",VnExpress,,News,0.0
"UAV Iran 'đâm trúng buồng lái Apache, kẹt giữa hai phi công'","Tổng thống Trump mô tả vụ rơi trực thăng Apache là ""điều kỳ diệu"", nói rằng UAV Iran đã đâm trúng buồng lái nhưng không phát nổ.",VnExpress,,News,0.0
"Nổ lớn trong khu dân cư Trung Quốc, 7 người chết","Vụ nổ ""không phải do rò rỉ gas"" xảy ra ở tỉnh Quảng Tây, tây nam Trung Quốc, khiến 7 người thiệt mạng và 17 người bị thương.",VnExpress,,News,0.0
Ông Trump tuyên bố không lo ngại về lạm phát ở Mỹ,"Ông Trump dường như chấp nhận số liệu lạm phát ở Mỹ vượt 4%, tuyên bố ""tôi yêu lạm phát"" và khẳng định giá cả sẽ giảm khi chiến sự Iran kết thúc.",VnExpress,,News,0.0
"Iran tấn công loạt mục tiêu, dọa biến khu vực thành 'địa ngục'","Iran thông báo tấn công cơ sở quân sự Mỹ ở Trung Đông, cảnh báo sẽ biến khu vực thành ""địa ngục"" nhằm đáp trả các cuộc không kích của Washington.",VnExpress,,News,0.0
Bill Gates nói từng bị Epstein gây sức ép về chuyện ngoại tình,"Bill Gates điều trần trước Hạ viện Mỹ, tiết lộ rằng ông từng bị tỷ phú Epstein uy hiếp về chuyện ngoại tình để duy trì mối quan hệ.",VnExpress,,News,0.0
"Mỹ tấn công tàu dầu gần eo Hormuz, ba thủy thủ mất tích","Lực lượng Mỹ tuyên bố ""vô hiệu hóa"" một tàu chở dầu trên vịnh Oman, khiến ba thủy thủ người Ấn Độ mất tích.",VnExpress,,News,0.0
Iran đóng eo biển Hormuz,"Tehran thông báo đóng cửa eo biển Hormuz và nhắm mục tiêu mọi tàu cố vượt qua khu vực, sau khi Mỹ tập kích loạt mục tiêu ở Iran.",VnExpress,,News,0.0
Bang Texas điều tra FIFA về cách bán vé World Cup,Giới chức Texas mở cuộc điều tra nhằm vào FIFA với cáo buộc có hành vi gian lận trong việc bán vé các trận đấu World Cup tại bang này.,VnExpress,,News,0.0
